,ID,Name,Dia_chi,Dan_toc,So_thich_ca_nhan,Tuoi,Gioi_tinh,Ngoai_ngu,Y_thuc_trach_nhiem,Hot_work,Bang_cap,Xep_loai_bang,Truong_dao_tao,Mang_cong_viec,Nam_kinh_nghiem,So_truong,Vi_tri,He_so_trach_nhiem,Thanh_tich,Nguong_luong,Nang_luc_work,Thoi_gian_gan_bo,Luong_cu,Luong
0,FSI_0,Lan,Tinh le,Kinh,Yoga,21,Nam,Khong chung chi,D,D,Dai hoc,kha,HUST,BA,2,None,Nhan vien,1.0,Khoa hoc sang tao,25,D,0,12.0,7.1
1,FSI_1,Ron,Tinh le,Kinh,Nghe nhac,35,Nam,Tieng anh toiec,A,D,Cao dang,Gioi,HAUI,PM,1,None,Nhan vien,1.0,Nhan tai dat viet,30,B,11,18.0,9.0
2,FSI_2,Long,Tinh le,Kinh,Nghe nhac,39,Nam,Khong chung chi,D,B,Dai hoc,Gioi,EPU,Lap trinh vien,11,Ruby,Nhan vien,1.0,None,25,D,1,5.0,12.0
3,FSI_3,Harry,Tinh le,Kinh,Yoga,31,Nam,Tieng anh toiec,A,B,Dai hoc,Trung binh,VNU,Lap trinh vien,6,Ruby,Nhan vien,1.0,None,25,B,7,24.0,16.0
4,FSI_4,Ron,Tinh le,Kinh,Nghe nhac,39,Nam,Khong chung chi,B,B,Cao dang,kha,EPU,Ky su R&D,11,NLP,Nhan vien,1.0,None,25,A,13,24.0,19.0
5,FSI_5,Hermione,Tinh le,Kinh,Gym,26,Nu,Khong chung chi,C,B,Cao dang,Gioi,HNUE,Lap trinh vien,1,Python,Nhan vien,1.0,None,25,A,4,15.0,12.0
6,FSI_6,Ngoc,Tinh le,Muong,Nghe nhac,33,Nu,Khong chung chi,C,D,Cao dang,Gioi,VNU,Xu ly data,6,None,Nhan vien,1.0,None,15,A,2,6.0,13.4
7,FSI_7,Lan,Tinh le,Kinh,Nghe nhac,26,Nu,Khong chung chi,D,D,Cao dang,Xuat sac,EPU,Tu van ban hang,4,None,Nhan vien,1.0,None,15,C,1,8.0,10.5
8,FSI_8,Lan,Tinh le,Kinh,Cau ca,18,Nu,Khong chung chi,C,D,Cao dang,Gioi,EPU,Xu ly data,0,None,Nhan vien,1.0,Nhan tai dat viet,15,A,1,8.0,9.2
9,FSI_9,Ron,Tinh le,Kinh,Gym,36,Nu,Khong chung chi,C,D,Dai hoc,kha,USTH,BA,4,None,Nhan vien,1.0,None,25,A,13,4.0,15.5
10,FSI_10,Hermione,Tinh le,Kinh,Da bong,19,Nu,Tieng anh toiec,B,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,0,None,Nhan vien,1.0,None,25,B,1,18.0,9.0
11,FSI_11,Hermione,Tinh le,Tay,Gym,24,Nam,Khong chung chi,A,A,Dai hoc,kha,UTC,Lap trinh vien,1,ios,Nhan vien,1.0,None,25,D,2,5.0,5.0
12,FSI_12,Hermione,Tinh le,Kinh,Cau long,22,Nam,Khong chung chi,B,D,Cao dang,Trung binh,VNU,Tu van ban hang,1,None,Nhan vien,1.0,None,15,B,2,5.0,9.0
13,FSI_13,Nam,Tinh le,Kinh,Nghe nhac,21,Nu,Khong chung chi,B,A,Dai hoc,Xuat sac,TLU,Lap trinh vien,1,C++,Nhan vien,1.0,None,25,D,0,6.0,5.0
14,FSI_14,Ngoc,Ha Noi,Kinh,Gym,20,Nam,Tieng anh toiec,C,B,Dai hoc,Trung binh,UTC,Lap trinh vien,1,Android,Nhan vien,1.0,Oympic toan,25,A,0,24.0,12.0
15,FSI_15,Ron,Tinh le,Kinh,Nghe nhac,42,Nu,Khong chung chi,D,B,Cao dang,Xuat sac,HNUE,Lap trinh vien,1,Android,Nhan vien,1.0,None,25,C,11,15.0,7.0
16,FSI_16,Nam,Tinh le,Kinh,Cau long,25,Nu,Tieng anh toiec,C,B,Cao dang,kha,TLU,Lap trinh vien,6,Python,Nhan vien,1.0,None,25,C,4,7.0,14.0
17,FSI_17,Ngoc,Tinh le,Kinh,Cau ca,20,Nam,Khong chung chi,B,B,Dai hoc,Trung binh,HNUE,Lap trinh vien,0,Ruby,Nhan vien,1.0,None,25,C,0,12.0,7.0
18,FSI_18,Harry,Ha Noi,Kinh,Da bong,23,Nam,Tieng anh toiec,D,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,3,None,Nhan vien,1.0,None,25,D,1,12.0,7.1
19,FSI_19,Hermione,Ha Noi,Kinh,Nghe nhac,21,Nu,Khong chung chi,D,D,Dai hoc,kha,HUST,Xu ly data,1,None,Nhan vien,1.0,None,15,D,0,13.0,2.2
20,FSI_20,Harry,Tinh le,Kinh,Cau ca,19,Nu,Tieng Nga,C,A,Dai hoc,Gioi,USTH,Lap trinh vien,0,Java,Nhan vien,1.0,None,25,B,0,17.0,9.0
21,FSI_21,Long,Ha Noi,Kinh,Nghe nhac,18,Nam,Khong chung chi,C,D,Dai hoc,Gioi,VNU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,B,1,10.0,9.0
22,FSI_22,Ngoc,Tinh le,Kinh,Yoga,32,Nam,Tieng Nhat,A,D,Dai hoc,Gioi,USTH,BA,8,None,Nhan vien,1.0,None,25,A,1,18.0,19.0
23,FSI_23,Harry,Tinh le,Kinh,Nghe nhac,23,Nu,Tieng Trung,C,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,2,ios,Nhan vien,1.0,None,25,B,1,6.0,11.1
24,FSI_24,Ngoc,Tinh le,Muong,Nghe nhac,26,Nam,Tieng anh toiec,D,C,Cao dang,kha,VNU,Lap trinh vien,5,PHP,Nhan vien,1.0,None,25,C,2,15.0,10.5
25,FSI_25,Hermione,Ha Noi,Kinh,Cau long,39,Nam,Tieng anh toiec,B,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,20,C++,Nhan vien,1.0,None,25,C,0,4.0,14.0
26,FSI_26,Long,Tinh le,Kinh,Yoga,21,Nu,Khong chung chi,A,C,Thac si,Trung binh,EPU,Lap trinh vien,1,PHP,Nhan vien,1.0,None,25,A,2,22.0,15.0
27,FSI_27,Nam,Ha Noi,Kinh,Yoga,22,Nam,Khong chung chi,A,D,Cao dang,Trung binh,HAUI,Tu van ban hang,0,None,Nhan vien,1.0,None,15,C,0,10.0,7.0
28,FSI_28,Ngoc,Tinh le,Kinh,xem phim,19,Nam,Tieng anh toiec,A,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,0,None,Nhan vien,1.0,None,25,D,0,4.0,5.0
29,FSI_29,Nam,Tinh le,Kinh,xem phim,27,Nu,Tieng anh toiec,A,D,Cao dang,Xuat sac,HNUE,Tester,0,None,Nhan vien,1.0,None,15,A,8,9.0,12.0
30,FSI_30,Luna,Tinh le,Kinh,Nghe nhac,34,Nam,Tieng anh toiec,D,C,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,2,PHP,Nhan vien,1.0,Oympic toan,25,B,7,13.0,11.1
31,FSI_31,Harry,Ha Noi,Kinh,Cau ca,36,Nam,Khong chung chi,D,C,Dai hoc,Trung binh,USTH,Lap trinh vien,9,PHP,Nhan vien,1.0,None,25,C,4,21.0,14.0
32,FSI_32,Luna,Tinh le,Kinh,Cau long,35,Nu,Khong chung chi,A,D,Dai hoc,Xuat sac,HUST,Ke toan,12,None,Nhan vien,1.0,None,15,C,0,11.0,8.4
33,FSI_33,Harry,Tinh le,Kinh,Cau long,22,Nu,Tieng anh toiec,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,2,Computer vision,Nhan vien,1.0,None,25,A,0,10.0,14.1
34,FSI_34,Ron,Ha Noi,Kinh,Da bong,20,Nu,Khong chung chi,C,B,Dai hoc,Xuat sac,HAUI,Lap trinh vien,1,Ruby,Nhan vien,1.0,None,25,C,0,5.0,7.0
35,FSI_35,Ron,Tinh le,Kinh,Gym,25,Nu,Tieng anh toiec,B,B,Cao dang,kha,HNUE,Lap trinh vien,6,.NET,Nhan vien,1.0,Khoa hoc sang tao,25,A,3,5.0,19.0
36,FSI_36,Lan,Tinh le,Kinh,Gym,26,Nam,Tieng anh toiec,A,D,Dai hoc,kha,UTC,BA,0,None,Nhan vien,1.0,None,25,D,3,18.0,5.0
37,FSI_37,Lan,Tinh le,Cham,Cau ca,20,Nu,Khong chung chi,C,B,Thac si,Xuat sac,TLU,Lap trinh vien,0,Ruby,Nhan vien,1.0,olympic tin,25,A,1,23.0,15.0
38,FSI_38,Long,Tinh le,Ede,xem phim,27,Nu,Khong chung chi,A,A,Cao dang,Trung binh,USTH,Lap trinh vien,2,Java,Nhan vien,1.0,None,25,D,7,7.0,7.1
39,FSI_39,Lan,Tinh le,Kinh,xem phim,22,Nu,Tieng anh toiec,C,A,Dai hoc,kha,USTH,Lap trinh vien,2,C++,Nhan vien,1.0,None,25,B,3,10.0,11.1
40,FSI_40,Ron,Tinh le,Kinh,xem phim,29,Nu,Khong chung chi,C,B,Dai hoc,Trung binh,UTC,Lap trinh vien,3,.NET,Nhan vien,1.0,None,25,C,0,4.0,9.1
41,FSI_41,Ngoc,Tinh le,Kinh,Gym,30,Nam,Tieng anh toiec,B,A,Cao dang,Xuat sac,USTH,Lap trinh vien,10,C++,Nhan vien,1.0,None,25,C,5,15.0,14.0
42,FSI_42,Harry,Tinh le,Kinh,Cau ca,22,Nam,Khong chung chi,D,A,Cao dang,Xuat sac,VNU,Lap trinh vien,2,Java,Nhan vien,1.0,None,25,C,1,20.0,9.1
43,FSI_43,Ngoc,Tinh le,Kinh,Gym,18,Nu,Tieng Nga,A,B,Cao dang,Gioi,VNU,Ky su R&D,0,Computer vision,Nhan vien,1.0,None,25,B,1,19.0,9.0
44,FSI_44,Long,Tinh le,Kinh,Da bong,23,Nu,Tieng anh toiec,C,D,Thac si,Xuat sac,HAUI,Xu ly data,3,None,Nhan vien,1.0,None,15,A,0,15.0,18.0
45,FSI_45,Harry,Tinh le,Kinh,Gym,23,Nu,Khong chung chi,C,C,Dai hoc,Trung binh,HAUI,Lap trinh vien,4,PHP,Nhan vien,1.0,None,25,A,3,24.0,15.5
46,FSI_46,Nam,Tinh le,Kinh,Nghe nhac,22,Nam,Khong chung chi,A,D,Dai hoc,Gioi,HAUI,BA,0,None,Nhan vien,1.0,None,25,B,0,23.0,9.0
47,FSI_47,Luna,Tinh le,Kinh,Cau long,27,Nam,Khong chung chi,A,B,Cao dang,Xuat sac,HUST,Ky su R&D,0,NLP,Nhan vien,1.0,None,25,C,5,17.0,7.0
48,FSI_48,Luna,Tinh le,Kinh,Da bong,18,Nam,Tieng anh toiec,B,B,Dai hoc,Xuat sac,HNUE,Lap trinh vien,0,.NET,Teamlead,1.5,None,25,D,1,6.0,5.0
